returncode	checker	bc_file	stdout_file	stderr_file	elapsed_seconds
0	dfree	workspace/ffmpeg-bc/objects/libavcodec/profiles.bc	-	-	0.032
0	fileck	workspace/ffmpeg-bc/objects/libavcodec/profiles.bc	-	-	0.032
0	null-deref	workspace/ffmpeg-bc/objects/libavcodec/profiles.bc	-	-	0.032
0	leak	workspace/ffmpeg-bc/objects/libavcodec/prores_parser.bc	-	-	0.032
0	dfree	workspace/ffmpeg-bc/objects/libavcodec/prores_parser.bc	-	-	0.032
0	fileck	workspace/ffmpeg-bc/objects/libavcodec/prores_parser.bc	-	-	0.032
0	null-deref	workspace/ffmpeg-bc/objects/libavcodec/prores_parser.bc	-	-	0.032
0	leak	workspace/ffmpeg-bc/objects/libavcodec/prores_raw.bc	-	-	0.064
0	dfree	workspace/ffmpeg-bc/objects/libavcodec/prores_raw.bc	-	-	0.064
0	fileck	workspace/ffmpeg-bc/objects/libavcodec/prores_raw.bc	-	-	0.064
0	null-deref	workspace/ffmpeg-bc/objects/libavcodec/prores_raw.bc	-	-	0.064
0	leak	workspace/ffmpeg-bc/objects/libavcodec/prores_raw_parser.bc	-	-	0.032
0	dfree	workspace/ffmpeg-bc/objects/libavcodec/prores_raw_parser.bc	-	-	0.032
0	fileck	workspace/ffmpeg-bc/objects/libavcodec/prores_raw_parser.bc	-	-	0.032
0	null-deref	workspace/ffmpeg-bc/objects/libavcodec/prores_raw_parser.bc	-	-	0.032
0	leak	workspace/ffmpeg-bc/objects/libavcodec/proresdata.bc	-	-	0.016
0	dfree	workspace/ffmpeg-bc/objects/libavcodec/proresdata.bc	-	-	0.016
0	fileck	workspace/ffmpeg-bc/objects/libavcodec/proresdata.bc	-	-	0.016
0	null-deref	workspace/ffmpeg-bc/objects/libavcodec/proresdata.bc	-	-	0.016
0	leak	workspace/ffmpeg-bc/objects/libavcodec/proresdec.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavcodec__proresdec.leak.stderr.txt	0.114
0	dfree	workspace/ffmpeg-bc/objects/libavcodec/proresdec.bc	-	-	0.114
0	fileck	workspace/ffmpeg-bc/objects/libavcodec/proresdec.bc	-	-	0.114
0	null-deref	workspace/ffmpeg-bc/objects/libavcodec/proresdec.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavcodec__proresdec.null-deref.stderr.txt	0.114
0	leak	workspace/ffmpeg-bc/objects/libavcodec/proresdsp.bc	-	-	0.064
0	dfree	workspace/ffmpeg-bc/objects/libavcodec/proresdsp.bc	-	-	0.064
0	fileck	workspace/ffmpeg-bc/objects/libavcodec/proresdsp.bc	-	-	0.064
0	null-deref	workspace/ffmpeg-bc/objects/libavcodec/proresdsp.bc	-	-	0.064
0	leak	workspace/ffmpeg-bc/objects/libavcodec/proresenc_anatoliy.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavcodec__proresenc_anatoliy.leak.stderr.txt	0.114
0	dfree	workspace/ffmpeg-bc/objects/libavcodec/proresenc_anatoliy.bc	-	-	0.115
0	fileck	workspace/ffmpeg-bc/objects/libavcodec/proresenc_anatoliy.bc	-	-	0.114
0	null-deref	workspace/ffmpeg-bc/objects/libavcodec/proresenc_anatoliy.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavcodec__proresenc_anatoliy.null-deref.stderr.txt	0.114
0	leak	workspace/ffmpeg-bc/objects/libavcodec/proresenc_kostya.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavcodec__proresenc_kostya.leak.stderr.txt	0.114
0	dfree	workspace/ffmpeg-bc/objects/libavcodec/proresenc_kostya.bc	-	-	0.114
0	fileck	workspace/ffmpeg-bc/objects/libavcodec/proresenc_kostya.bc	-	-	0.114
0	null-deref	workspace/ffmpeg-bc/objects/libavcodec/proresenc_kostya.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavcodec__proresenc_kostya.null-deref.stderr.txt	0.114
0	leak	workspace/ffmpeg-bc/objects/libavcodec/proresenc_kostya_common.bc	-	-	0.032
0	dfree	workspace/ffmpeg-bc/objects/libavcodec/proresenc_kostya_common.bc	-	-	0.032
0	fileck	workspace/ffmpeg-bc/objects/libavcodec/proresenc_kostya_common.bc	-	-	0.032
0	null-deref	workspace/ffmpeg-bc/objects/libavcodec/proresenc_kostya_common.bc	-	-	0.032
0	leak	workspace/ffmpeg-bc/objects/libavcodec/prosumer.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavcodec__prosumer.leak.stderr.txt	0.064
0	dfree	workspace/ffmpeg-bc/objects/libavcodec/prosumer.bc	-	-	0.064
0	fileck	workspace/ffmpeg-bc/objects/libavcodec/prosumer.bc	-	-	0.064
0	null-deref	workspace/ffmpeg-bc/objects/libavcodec/prosumer.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavcodec__prosumer.null-deref.stderr.txt	0.064
0	leak	workspace/ffmpeg-bc/objects/libavcodec/psd.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavcodec__psd.leak.stderr.txt	0.064
0	dfree	workspace/ffmpeg-bc/objects/libavcodec/psd.bc	-	-	0.064
0	fileck	workspace/ffmpeg-bc/objects/libavcodec/psd.bc	-	-	0.064
0	null-deref	workspace/ffmpeg-bc/objects/libavcodec/psd.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavcodec__psd.null-deref.stderr.txt	0.064
0	leak	workspace/ffmpeg-bc/objects/libavcodec/psymodel.bc	-	-	0.016
0	dfree	workspace/ffmpeg-bc/objects/libavcodec/psymodel.bc	-	-	0.016
0	fileck	workspace/ffmpeg-bc/objects/libavcodec/psymodel.bc	-	-	0.016
0	null-deref	workspace/ffmpeg-bc/objects/libavcodec/psymodel.bc	-	-	0.016
0	leak	workspace/ffmpeg-bc/objects/libavcodec/pthread.bc	-	-	0.032
0	dfree	workspace/ffmpeg-bc/objects/libavcodec/pthread.bc	-	-	0.032
0	fileck	workspace/ffmpeg-bc/objects/libavcodec/pthread.bc	-	-	0.032
0	null-deref	workspace/ffmpeg-bc/objects/libavcodec/pthread.bc	-	-	0.032
0	leak	workspace/ffmpeg-bc/objects/libavcodec/pthread_frame.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavcodec__pthread_frame.leak.stderr.txt	0.114
0	dfree	workspace/ffmpeg-bc/objects/libavcodec/pthread_frame.bc	-	-	0.114
0	fileck	workspace/ffmpeg-bc/objects/libavcodec/pthread_frame.bc	-	-	0.114
0	null-deref	workspace/ffmpeg-bc/objects/libavcodec/pthread_frame.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavcodec__pthread_frame.null-deref.stderr.txt	0.114
0	leak	workspace/ffmpeg-bc/objects/libavcodec/pthread_slice.bc	-	-	0.032
0	dfree	workspace/ffmpeg-bc/objects/libavcodec/pthread_slice.bc	-	-	0.032
0	fileck	workspace/ffmpeg-bc/objects/libavcodec/pthread_slice.bc	-	-	0.032
0	null-deref	workspace/ffmpeg-bc/objects/libavcodec/pthread_slice.bc	-	-	0.032
0	leak	workspace/ffmpeg-bc/objects/libavcodec/ptx.bc	-	-	0.016
0	dfree	workspace/ffmpeg-bc/objects/libavcodec/ptx.bc	-	-	0.016
0	fileck	workspace/ffmpeg-bc/objects/libavcodec/ptx.bc	-	-	0.016
0	null-deref	workspace/ffmpeg-bc/objects/libavcodec/ptx.bc	-	-	0.016
0	leak	workspace/ffmpeg-bc/objects/libavcodec/qcelpdec.bc	-	-	0.064
0	dfree	workspace/ffmpeg-bc/objects/libavcodec/qcelpdec.bc	-	-	0.114
0	fileck	workspace/ffmpeg-bc/objects/libavcodec/qcelpdec.bc	-	-	0.064
0	null-deref	workspace/ffmpeg-bc/objects/libavcodec/qcelpdec.bc	-	-	0.064
0	leak	workspace/ffmpeg-bc/objects/libavcodec/qdm2.bc	-	-	0.164
0	dfree	workspace/ffmpeg-bc/objects/libavcodec/qdm2.bc	-	-	0.164
0	fileck	workspace/ffmpeg-bc/objects/libavcodec/qdm2.bc	-	-	0.165
0	null-deref	workspace/ffmpeg-bc/objects/libavcodec/qdm2.bc	-	-	0.164
0	leak	workspace/ffmpeg-bc/objects/libavcodec/qdmc.bc	-	-	0.114
0	dfree	workspace/ffmpeg-bc/objects/libavcodec/qdmc.bc	-	-	0.114
0	fileck	workspace/ffmpeg-bc/objects/libavcodec/qdmc.bc	-	-	0.114
0	null-deref	workspace/ffmpeg-bc/objects/libavcodec/qdmc.bc	-	-	0.114
0	leak	workspace/ffmpeg-bc/objects/libavcodec/qdrw.bc	-	-	0.114
0	dfree	workspace/ffmpeg-bc/objects/libavcodec/qdrw.bc	-	-	0.114
0	fileck	workspace/ffmpeg-bc/objects/libavcodec/qdrw.bc	-	-	0.114
0	null-deref	workspace/ffmpeg-bc/objects/libavcodec/qdrw.bc	-	-	0.114
0	leak	workspace/ffmpeg-bc/objects/libavcodec/qoadec.bc	-	-	0.032
0	dfree	workspace/ffmpeg-bc/objects/libavcodec/qoadec.bc	-	-	0.032
0	fileck	workspace/ffmpeg-bc/objects/libavcodec/qoadec.bc	-	-	0.032
0	null-deref	workspace/ffmpeg-bc/objects/libavcodec/qoadec.bc	-	-	0.032
0	leak	workspace/ffmpeg-bc/objects/libavcodec/qoi_parser.bc	-	-	0.016
0	dfree	workspace/ffmpeg-bc/objects/libavcodec/qoi_parser.bc	-	-	0.016
0	fileck	workspace/ffmpeg-bc/objects/libavcodec/qoi_parser.bc	-	-	0.016
0	null-deref	workspace/ffmpeg-bc/objects/libavcodec/qoi_parser.bc	-	-	0.016
0	leak	workspace/ffmpeg-bc/objects/libavcodec/qoidec.bc	-	-	0.032
0	dfree	workspace/ffmpeg-bc/objects/libavcodec/qoidec.bc	-	-	0.032
0	fileck	workspace/ffmpeg-bc/objects/libavcodec/qoidec.bc	-	-	0.032
0	null-deref	workspace/ffmpeg-bc/objects/libavcodec/qoidec.bc	-	-	0.032
0	leak	workspace/ffmpeg-bc/objects/libavcodec/qoienc.bc	-	-	0.032
0	dfree	workspace/ffmpeg-bc/objects/libavcodec/qoienc.bc	-	-	0.032
0	fileck	workspace/ffmpeg-bc/objects/libavcodec/qoienc.bc	-	-	0.032
0	null-deref	workspace/ffmpeg-bc/objects/libavcodec/qoienc.bc	-	-	0.032
0	leak	workspace/ffmpeg-bc/objects/libavcodec/qpeg.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavcodec__qpeg.leak.stderr.txt	0.064
0	dfree	workspace/ffmpeg-bc/objects/libavcodec/qpeg.bc	-	-	0.064
0	fileck	workspace/ffmpeg-bc/objects/libavcodec/qpeg.bc	-	-	0.064
0	null-deref	workspace/ffmpeg-bc/objects/libavcodec/qpeg.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavcodec__qpeg.null-deref.stderr.txt	0.064
0	leak	workspace/ffmpeg-bc/objects/libavcodec/qpeldsp.bc	-	-	0.264
0	dfree	workspace/ffmpeg-bc/objects/libavcodec/qpeldsp.bc	-	-	0.265
0	fileck	workspace/ffmpeg-bc/objects/libavcodec/qpeldsp.bc	-	-	0.265
0	null-deref	workspace/ffmpeg-bc/objects/libavcodec/qpeldsp.bc	-	-	0.265
0	leak	workspace/ffmpeg-bc/objects/libavcodec/qsv_api.bc	-	-	0.016
0	dfree	workspace/ffmpeg-bc/objects/libavcodec/qsv_api.bc	-	-	0.016
0	fileck	workspace/ffmpeg-bc/objects/libavcodec/qsv_api.bc	-	-	0.016
0	null-deref	workspace/ffmpeg-bc/objects/libavcodec/qsv_api.bc	-	-	0.016
0	leak	workspace/ffmpeg-bc/objects/libavcodec/qtrle.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavcodec__qtrle.leak.stderr.txt	0.114
0	dfree	workspace/ffmpeg-bc/objects/libavcodec/qtrle.bc	-	-	0.066
0	fileck	workspace/ffmpeg-bc/objects/libavcodec/qtrle.bc	-	-	0.114
0	null-deref	workspace/ffmpeg-bc/objects/libavcodec/qtrle.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavcodec__qtrle.null-deref.stderr.txt	0.114
0	leak	workspace/ffmpeg-bc/objects/libavcodec/qtrleenc.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavcodec__qtrleenc.leak.stderr.txt	0.064
0	dfree	workspace/ffmpeg-bc/objects/libavcodec/qtrleenc.bc	-	-	0.064
0	fileck	workspace/ffmpeg-bc/objects/libavcodec/qtrleenc.bc	-	-	0.032
0	null-deref	workspace/ffmpeg-bc/objects/libavcodec/qtrleenc.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavcodec__qtrleenc.null-deref.stderr.txt	0.064
0	leak	workspace/ffmpeg-bc/objects/libavcodec/r210dec.bc	-	-	0.032
0	dfree	workspace/ffmpeg-bc/objects/libavcodec/r210dec.bc	-	-	0.032
0	fileck	workspace/ffmpeg-bc/objects/libavcodec/r210dec.bc	-	-	0.032
0	null-deref	workspace/ffmpeg-bc/objects/libavcodec/r210dec.bc	-	-	0.032
0	leak	workspace/ffmpeg-bc/objects/libavcodec/r210enc.bc	-	-	0.032
0	dfree	workspace/ffmpeg-bc/objects/libavcodec/r210enc.bc	-	-	0.032
0	fileck	workspace/ffmpeg-bc/objects/libavcodec/r210enc.bc	-	-	0.032
0	null-deref	workspace/ffmpeg-bc/objects/libavcodec/r210enc.bc	-	-	0.032
0	leak	workspace/ffmpeg-bc/objects/libavcodec/ra144.bc	-	-	0.064
0	dfree	workspace/ffmpeg-bc/objects/libavcodec/ra144.bc	-	-	0.064
0	fileck	workspace/ffmpeg-bc/objects/libavcodec/ra144.bc	-	-	0.064
0	null-deref	workspace/ffmpeg-bc/objects/libavcodec/ra144.bc	-	-	0.064
0	leak	workspace/ffmpeg-bc/objects/libavcodec/ra144dec.bc	-	-	0.032
0	dfree	workspace/ffmpeg-bc/objects/libavcodec/ra144dec.bc	-	-	0.032
0	fileck	workspace/ffmpeg-bc/objects/libavcodec/ra144dec.bc	-	-	0.032
0	null-deref	workspace/ffmpeg-bc/objects/libavcodec/ra144dec.bc	-	-	0.032
0	leak	workspace/ffmpeg-bc/objects/libavcodec/ra144enc.bc	-	-	0.064
0	dfree	workspace/ffmpeg-bc/objects/libavcodec/ra144enc.bc	-	-	0.064
0	fileck	workspace/ffmpeg-bc/objects/libavcodec/ra144enc.bc	-	-	0.064
0	null-deref	workspace/ffmpeg-bc/objects/libavcodec/ra144enc.bc	-	-	0.064
0	leak	workspace/ffmpeg-bc/objects/libavcodec/ra288.bc	-	-	0.064
0	dfree	workspace/ffmpeg-bc/objects/libavcodec/ra288.bc	-	-	0.064
0	fileck	workspace/ffmpeg-bc/objects/libavcodec/ra288.bc	-	-	0.064
0	null-deref	workspace/ffmpeg-bc/objects/libavcodec/ra288.bc	-	-	0.064
0	leak	workspace/ffmpeg-bc/objects/libavcodec/ralf.bc	-	-	0.119
0	dfree	workspace/ffmpeg-bc/objects/libavcodec/ralf.bc	-	-	0.114
0	fileck	workspace/ffmpeg-bc/objects/libavcodec/ralf.bc	-	-	0.114
0	null-deref	workspace/ffmpeg-bc/objects/libavcodec/ralf.bc	-	-	0.114
0	leak	workspace/ffmpeg-bc/objects/libavcodec/rangecoder.bc	-	-	0.032
0	dfree	workspace/ffmpeg-bc/objects/libavcodec/rangecoder.bc	-	-	0.016
0	fileck	workspace/ffmpeg-bc/objects/libavcodec/rangecoder.bc	-	-	0.016
0	null-deref	workspace/ffmpeg-bc/objects/libavcodec/rangecoder.bc	-	-	0.016
0	leak	workspace/ffmpeg-bc/objects/libavcodec/ratecontrol.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavcodec__ratecontrol.leak.stderr.txt	0.114
0	dfree	workspace/ffmpeg-bc/objects/libavcodec/ratecontrol.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavcodec__ratecontrol.dfree.stderr.txt	0.114
0	fileck	workspace/ffmpeg-bc/objects/libavcodec/ratecontrol.bc	-	-	0.114
0	null-deref	workspace/ffmpeg-bc/objects/libavcodec/ratecontrol.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavcodec__ratecontrol.null-deref.stderr.txt	0.114
0	leak	workspace/ffmpeg-bc/objects/libavcodec/raw.bc	-	-	0.032
0	dfree	workspace/ffmpeg-bc/objects/libavcodec/raw.bc	-	-	0.032
0	fileck	workspace/ffmpeg-bc/objects/libavcodec/raw.bc	-	-	0.032
0	null-deref	workspace/ffmpeg-bc/objects/libavcodec/raw.bc	-	-	0.032
0	leak	workspace/ffmpeg-bc/objects/libavcodec/rawdec.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavcodec__rawdec.leak.stderr.txt	0.064
0	dfree	workspace/ffmpeg-bc/objects/libavcodec/rawdec.bc	-	-	0.064
0	fileck	workspace/ffmpeg-bc/objects/libavcodec/rawdec.bc	-	-	0.064
0	null-deref	workspace/ffmpeg-bc/objects/libavcodec/rawdec.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavcodec__rawdec.null-deref.stderr.txt	0.064
0	leak	workspace/ffmpeg-bc/objects/libavcodec/rawenc.bc	-	-	0.032
0	dfree	workspace/ffmpeg-bc/objects/libavcodec/rawenc.bc	-	-	0.016
0	fileck	workspace/ffmpeg-bc/objects/libavcodec/rawenc.bc	-	-	0.032
0	null-deref	workspace/ffmpeg-bc/objects/libavcodec/rawenc.bc	-	-	0.032
0	leak	workspace/ffmpeg-bc/objects/libavcodec/realtextdec.bc	-	-	0.016
0	dfree	workspace/ffmpeg-bc/objects/libavcodec/realtextdec.bc	-	-	0.032
0	fileck	workspace/ffmpeg-bc/objects/libavcodec/realtextdec.bc	-	-	0.016
0	null-deref	workspace/ffmpeg-bc/objects/libavcodec/realtextdec.bc	-	-	0.016
0	leak	workspace/ffmpeg-bc/objects/libavcodec/rka.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavcodec__rka.leak.stderr.txt	0.114
0	dfree	workspace/ffmpeg-bc/objects/libavcodec/rka.bc	-	-	0.115
0	fileck	workspace/ffmpeg-bc/objects/libavcodec/rka.bc	-	-	0.114
0	null-deref	workspace/ffmpeg-bc/objects/libavcodec/rka.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavcodec__rka.null-deref.stderr.txt	0.114
0	leak	workspace/ffmpeg-bc/objects/libavcodec/rl.bc	-	-	0.032
0	dfree	workspace/ffmpeg-bc/objects/libavcodec/rl.bc	-	-	0.032
0	fileck	workspace/ffmpeg-bc/objects/libavcodec/rl.bc	-	-	0.016
0	null-deref	workspace/ffmpeg-bc/objects/libavcodec/rl.bc	-	-	0.016
0	leak	workspace/ffmpeg-bc/objects/libavcodec/rl2.bc	-	-	0.032
0	dfree	workspace/ffmpeg-bc/objects/libavcodec/rl2.bc	-	-	0.032
0	fileck	workspace/ffmpeg-bc/objects/libavcodec/rl2.bc	-	-	0.032
0	null-deref	workspace/ffmpeg-bc/objects/libavcodec/rl2.bc	-	-	0.032
0	leak	workspace/ffmpeg-bc/objects/libavcodec/rle.bc	-	-	0.016
0	dfree	workspace/ffmpeg-bc/objects/libavcodec/rle.bc	-	-	0.016
0	fileck	workspace/ffmpeg-bc/objects/libavcodec/rle.bc	-	-	0.016
0	null-deref	workspace/ffmpeg-bc/objects/libavcodec/rle.bc	-	-	0.016
0	leak	workspace/ffmpeg-bc/objects/libavcodec/roqaudioenc.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavcodec__roqaudioenc.leak.stderr.txt	0.032
0	dfree	workspace/ffmpeg-bc/objects/libavcodec/roqaudioenc.bc	-	-	0.032
0	fileck	workspace/ffmpeg-bc/objects/libavcodec/roqaudioenc.bc	-	-	0.032
0	null-deref	workspace/ffmpeg-bc/objects/libavcodec/roqaudioenc.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavcodec__roqaudioenc.null-deref.stderr.txt	0.032
0	leak	workspace/ffmpeg-bc/objects/libavcodec/roqvideo.bc	-	-	0.032
0	dfree	workspace/ffmpeg-bc/objects/libavcodec/roqvideo.bc	-	-	0.032
0	fileck	workspace/ffmpeg-bc/objects/libavcodec/roqvideo.bc	-	-	0.032
0	null-deref	workspace/ffmpeg-bc/objects/libavcodec/roqvideo.bc	-	-	0.032
0	leak	workspace/ffmpeg-bc/objects/libavcodec/roqvideodec.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavcodec__roqvideodec.leak.stderr.txt	0.064
0	dfree	workspace/ffmpeg-bc/objects/libavcodec/roqvideodec.bc	-	-	0.064
0	fileck	workspace/ffmpeg-bc/objects/libavcodec/roqvideodec.bc	-	-	0.064
0	null-deref	workspace/ffmpeg-bc/objects/libavcodec/roqvideodec.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavcodec__roqvideodec.null-deref.stderr.txt	0.064
0	leak	workspace/ffmpeg-bc/objects/libavcodec/roqvideoenc.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavcodec__roqvideoenc.leak.stderr.txt	0.114
0	dfree	workspace/ffmpeg-bc/objects/libavcodec/roqvideoenc.bc	-	-	0.114
0	fileck	workspace/ffmpeg-bc/objects/libavcodec/roqvideoenc.bc	-	-	0.114
0	null-deref	workspace/ffmpeg-bc/objects/libavcodec/roqvideoenc.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavcodec__roqvideoenc.null-deref.stderr.txt	0.114
0	leak	workspace/ffmpeg-bc/objects/libavcodec/rpza.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavcodec__rpza.leak.stderr.txt	0.032
0	dfree	workspace/ffmpeg-bc/objects/libavcodec/rpza.bc	-	-	0.032
0	fileck	workspace/ffmpeg-bc/objects/libavcodec/rpza.bc	-	-	0.032
0	null-deref	workspace/ffmpeg-bc/objects/libavcodec/rpza.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavcodec__rpza.null-deref.stderr.txt	0.032
0	leak	workspace/ffmpeg-bc/objects/libavcodec/rpzaenc.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavcodec__rpzaenc.leak.stderr.txt	0.064
0	dfree	workspace/ffmpeg-bc/objects/libavcodec/rpzaenc.bc	-	-	0.064
0	fileck	workspace/ffmpeg-bc/objects/libavcodec/rpzaenc.bc	-	-	0.064
0	null-deref	workspace/ffmpeg-bc/objects/libavcodec/rpzaenc.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavcodec__rpzaenc.null-deref.stderr.txt	0.064
0	leak	workspace/ffmpeg-bc/objects/libavcodec/rtjpeg.bc	-	-	0.032
0	dfree	workspace/ffmpeg-bc/objects/libavcodec/rtjpeg.bc	-	-	0.032
0	fileck	workspace/ffmpeg-bc/objects/libavcodec/rtjpeg.bc	-	-	0.032
0	null-deref	workspace/ffmpeg-bc/objects/libavcodec/rtjpeg.bc	-	-	0.032
0	leak	workspace/ffmpeg-bc/objects/libavcodec/rtv1.bc	-	-	0.032
0	dfree	workspace/ffmpeg-bc/objects/libavcodec/rtv1.bc	-	-	0.032
0	fileck	workspace/ffmpeg-bc/objects/libavcodec/rtv1.bc	-	-	0.032
0	null-deref	workspace/ffmpeg-bc/objects/libavcodec/rtv1.bc	-	-	0.032
0	leak	workspace/ffmpeg-bc/objects/libavcodec/rv10.bc	-	-	0.064
0	dfree	workspace/ffmpeg-bc/objects/libavcodec/rv10.bc	-	-	0.064
0	fileck	workspace/ffmpeg-bc/objects/libavcodec/rv10.bc	-	-	0.064
0	null-deref	workspace/ffmpeg-bc/objects/libavcodec/rv10.bc	-	-	0.064
0	leak	workspace/ffmpeg-bc/objects/libavcodec/rv10enc.bc	-	-	0.032
0	dfree	workspace/ffmpeg-bc/objects/libavcodec/rv10enc.bc	-	-	0.032
0	fileck	workspace/ffmpeg-bc/objects/libavcodec/rv10enc.bc	-	-	0.032
0	null-deref	workspace/ffmpeg-bc/objects/libavcodec/rv10enc.bc	-	-	0.032
0	leak	workspace/ffmpeg-bc/objects/libavcodec/rv20enc.bc	-	-	0.032
0	dfree	workspace/ffmpeg-bc/objects/libavcodec/rv20enc.bc	-	-	0.032
0	fileck	workspace/ffmpeg-bc/objects/libavcodec/rv20enc.bc	-	-	0.032
0	null-deref	workspace/ffmpeg-bc/objects/libavcodec/rv20enc.bc	-	-	0.032
0	leak	workspace/ffmpeg-bc/objects/libavcodec/rv30.bc	-	-	0.064
0	dfree	workspace/ffmpeg-bc/objects/libavcodec/rv30.bc	-	-	0.064
0	fileck	workspace/ffmpeg-bc/objects/libavcodec/rv30.bc	-	-	0.064
0	null-deref	workspace/ffmpeg-bc/objects/libavcodec/rv30.bc	-	-	0.064
0	leak	workspace/ffmpeg-bc/objects/libavcodec/rv30dsp.bc	-	-	0.064
0	dfree	workspace/ffmpeg-bc/objects/libavcodec/rv30dsp.bc	-	-	0.064
0	fileck	workspace/ffmpeg-bc/objects/libavcodec/rv30dsp.bc	-	-	0.064
0	null-deref	workspace/ffmpeg-bc/objects/libavcodec/rv30dsp.bc	-	-	0.064
0	leak	workspace/ffmpeg-bc/objects/libavcodec/rv34.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavcodec__rv34.leak.stderr.txt	0.264
0	dfree	workspace/ffmpeg-bc/objects/libavcodec/rv34.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavcodec__rv34.dfree.stderr.txt	0.264
0	fileck	workspace/ffmpeg-bc/objects/libavcodec/rv34.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavcodec__rv34.fileck.stderr.txt	0.264
0	null-deref	workspace/ffmpeg-bc/objects/libavcodec/rv34.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavcodec__rv34.null-deref.stderr.txt	0.265
0	leak	workspace/ffmpeg-bc/objects/libavcodec/rv34_parser.bc	-	-	0.016
0	dfree	workspace/ffmpeg-bc/objects/libavcodec/rv34_parser.bc	-	-	0.016
0	fileck	workspace/ffmpeg-bc/objects/libavcodec/rv34_parser.bc	-	-	0.016
0	null-deref	workspace/ffmpeg-bc/objects/libavcodec/rv34_parser.bc	-	-	0.016
0	leak	workspace/ffmpeg-bc/objects/libavcodec/rv34dsp.bc	-	-	0.032
0	dfree	workspace/ffmpeg-bc/objects/libavcodec/rv34dsp.bc	-	-	0.032
0	fileck	workspace/ffmpeg-bc/objects/libavcodec/rv34dsp.bc	-	-	0.032
0	null-deref	workspace/ffmpeg-bc/objects/libavcodec/rv34dsp.bc	-	-	0.032
0	leak	workspace/ffmpeg-bc/objects/libavcodec/rv40.bc	-	-	0.114
0	dfree	workspace/ffmpeg-bc/objects/libavcodec/rv40.bc	-	-	0.114
0	fileck	workspace/ffmpeg-bc/objects/libavcodec/rv40.bc	-	-	0.114
0	null-deref	workspace/ffmpeg-bc/objects/libavcodec/rv40.bc	-	-	0.114
0	leak	workspace/ffmpeg-bc/objects/libavcodec/rv40dsp.bc	-	-	0.164
0	dfree	workspace/ffmpeg-bc/objects/libavcodec/rv40dsp.bc	-	-	0.164
0	fileck	workspace/ffmpeg-bc/objects/libavcodec/rv40dsp.bc	-	-	0.164
0	null-deref	workspace/ffmpeg-bc/objects/libavcodec/rv40dsp.bc	-	-	0.164
0	leak	workspace/ffmpeg-bc/objects/libavcodec/rv60dec.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavcodec__rv60dec.leak.stderr.txt	0.365
